timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:17:03,0,10,8,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,67,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:03,0,86,68,97871,4163,92604,1103
2025-12-22 00:17:03,0,41,31,97871,93135,3632,1103
2025-12-22 00:17:04,0,41,31,97871,93135,3632,1103
2025-12-22 00:17:04,0,41,31,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:17:05,0,0,0,97871,93135,3632,1103
